2190.0,215.25,2.8,525.06,10.3
2190.0,215.29,2.8,525.26,10.34
2190.0,218.38,2.7,539.9,11.46
2190.0,219.08,2.7,537.5,11.22
2190.0,237.33,2.5,611.24,14.28
220.0,265.3,0.2,59.3,3.39
220.0,266.0,0.2,59.49,3.4
220.0,274.46,0.2,61.44,3.52
220.0,277.15,0.2,62.05,3.56
220.0,325.09,0.2,73.54,4.01
2200.0,215.08,2.8,527.21,10.24
2200.0,215.12,2.8,527.41,10.28
2200.0,218.19,2.8,542.08,11.4
2200.0,218.9,2.8,539.69,11.16
2200.0,237.09,2.5,613.61,14.23
2210.0,214.91,2.8,529.36,10.17
2210.0,214.95,2.8,529.56,10.22
2210.0,218.01,2.8,544.26,11.34
2210.0,218.73,2.8,541.88,11.1
2210.0,236.85,2.5,615.98,14.18
2220.0,214.74,2.8,531.51,10.11
2220.0,214.79,2.8,531.71,10.15
2220.0,217.83,2.8,546.44,11.28
2220.0,218.57,2.8,544.07,11.04
2220.0,236.61,2.5,618.35,14.13
2230.0,214.56,2.8,533.66,10.04
2230.0,214.62,2.8,533.86,10.09
2230.0,217.65,2.8,548.62,11.22
2230.0,218.4,2.8,546.25,10.97
2230.0,236.38,2.6,620.72,14.08
2240.0,214.39,2.9,535.81,9.98
2240.0,214.45,2.9,536.01,10.02
2240.0,217.46,2.8,550.8,11.15
2240.0,218.23,2.8,548.44,10.91
2240.0,236.15,2.6,623.08,14.03
2250.0,214.23,2.9,537.95,9.91
2250.0,214.3,2.9,538.15,9.95
2250.0,217.28,2.8,552.98,11.09
2250.0,218.07,2.8,550.62,10.85
2250.0,235.91,2.6,625.45,13.98
2260.0,214.06,2.9,540.09,9.84
2260.0,214.14,2.9,540.3,9.89
2260.0,217.1,2.8,555.15,11.03
2260.0,217.9,2.8,552.8,10.78
2260.0,235.67,2.6,627.81,13.92
2270.0,213.89,2.9,542.24,9.77
2270.0,213.98,2.9,542.44,9.82
2270.0,216.91,2.9,557.32,10.96
2270.0,217.74,2.9,554.98,10.72
2270.0,235.45,2.6,630.16,13.87
2280.0,213.72,2.9,544.38,9.7
2280.0,213.81,2.9,544.58,9.75
2280.0,216.74,2.9,559.49,10.89
2280.0,217.57,2.9,557.16,10.65
2280.0,235.22,2.6,632.52,13.81
2290.0,213.55,2.9,546.51,9.63
2290.0,213.65,2.9,546.72,9.67
2290.0,216.56,2.9,561.66,10.83
2290.0,217.4,2.9,559.34,10.58
2290.0,234.99,2.6,634.87,13.75
230.0,264.87,0.2,61.95,3.53
230.0,265.58,0.2,62.14,3.54
230.0,274.01,0.2,64.17,3.67
230.0,276.66,0.2,64.82,3.71
230.0,324.2,0.2,76.78,4.17
2300.0,213.38,2.9,548.65,9.56
2300.0,213.5,3.0,548.86,9.6
2300.0,216.38,2.9,563.83,10.76
2300.0,217.23,2.9,561.51,10.51
2300.0,234.77,2.7,637.22,13.7
2310.0,213.22,3.0,550.78,9.49
2310.0,213.33,3.0,550.99,9.53
2310.0,216.2,2.9,565.99,10.69
2310.0,217.07,2.9,563.69,10.44
2310.0,234.54,2.7,639.57,13.64
2320.0,213.05,3.0,552.92,9.41
2320.0,213.17,3.0,553.13,9.46
2320.0,216.02,2.9,568.15,10.62
2320.0,216.9,2.9,565.86,10.37
2320.0,234.32,2.7,641.92,13.58
2330.0,212.89,3.0,555.05,9.34
2330.0,213.0,3.0,555.26,9.38
2330.0,215.84,3.0,570.31,10.55
2330.0,216.74,2.9,568.03,10.3
2330.0,234.1,2.7,644.26,13.52
2340.0,212.72,3.0,557.18,9.26
2340.0,212.84,3.0,557.39,9.3
2340.0,215.66,3.0,572.47,10.48
2340.0,216.57,3.0,570.2,10.23
2340.0,233.88,2.7,646.6,13.46
2350.0,212.55,3.0,559.31,9.18
2350.0,212.67,3.0,559.52,9.23
2350.0,215.48,3.0,574.63,10.41
2350.0,216.41,3.0,572.36,10.15
2350.0,233.66,2.7,648.94,13.39
2360.0,212.38,3.0,561.43,9.11
2360.0,212.51,3.0,561.65,9.15
2360.0,215.3,3.0,576.79,10.33
2360.0,216.25,3.0,574.53,10.08
2360.0,233.44,2.7,651.28,13.33
2370.0,212.22,3.1,563.56,9.03
2370.0,212.35,3.1,563.77,9.07
2370.0,215.13,3.0,578.94,10.26
2370.0,216.08,3.0,576.69,10.0
2370.0,233.22,2.8,653.61,13.27
2380.0,212.05,3.1,565.68,8.95
2380.0,212.19,3.1,565.9,8.99
2380.0,214.96,3.0,581.09,10.18
2380.0,215.92,3.0,578.85,9.93
2380.0,233.0,2.8,655.95,13.2
2390.0,211.88,3.1,567.8,8.87
2390.0,212.02,3.1,568.02,8.91
2390.0,214.78,3.0,583.24,10.11
2390.0,215.76,3.0,581.01,9.85
2390.0,232.79,2.8,658.28,13.13
240.0,264.45,0.3,64.59,3.67
240.0,265.16,0.3,64.79,3.68
240.0,273.54,0.2,66.91,3.81
240.0,276.16,0.2,67.58,3.85
240.0,323.34,0.2,80.02,4.34
2400.0,211.71,3.1,569.92,8.79
2400.0,211.86,3.1,570.14,8.83
2400.0,214.6,3.1,585.39,10.03
2400.0,215.59,3.1,583.17,9.77
2400.0,232.57,2.8,660.61,13.07
2410.0,211.55,3.1,572.04,8.7
2410.0,211.71,3.1,572.26,8.75
2410.0,214.44,3.1,587.54,9.95
2410.0,215.43,3.1,585.33,9.69
2410.0,232.36,2.8,662.93,13.0
2420.0,211.38,3.1,574.15,8.62
2420.0,211.55,3.1,574.38,8.66
2420.0,214.27,3.1,589.68,9.87
2420.0,215.27,3.1,587.48,9.61
2420.0,232.15,2.8,665.26,12.93
2430.0,211.21,3.1,576.27,8.54
2430.0,211.38,3.1,576.49,8.58
2430.0,214.1,3.1,591.83,9.79
2430.0,215.1,3.1,589.64,9.53
2430.0,231.94,2.8,667.58,12.86
2440.0,211.05,3.2,578.38,8.45
2440.0,211.22,3.2,578.61,8.5
2440.0,213.93,3.1,593.97,9.71
2440.0,214.94,3.1,591.79,9.45
2440.0,231.73,2.9,669.9,12.79
2450.0,210.9,3.2,580.49,8.37
2450.0,211.06,3.2,580.72,8.41
2450.0,213.76,3.1,596.11,9.63
2450.0,214.78,3.1,593.94,9.37
2450.0,231.52,2.9,672.22,12.72
2460.0,210.73,3.2,582.6,8.28
2460.0,210.9,3.2,582.83,8.32
2460.0,213.58,3.1,598.25,9.55
2460.0,214.62,3.1,596.09,9.28
2460.0,231.31,2.9,674.53,12.64
2470.0,210.56,3.2,584.71,8.19
2470.0,210.75,3.2,584.94,8.23
2470.0,213.4,3.2,600.38,9.46
2470.0,214.47,3.2,598.23,9.2
2470.0,231.1,2.9,676.85,12.57
2480.0,210.39,3.2,586.82,8.1
2480.0,210.6,3.2,587.05,8.15
2480.0,213.23,3.2,602.52,9.38
2480.0,214.31,3.2,600.38,9.11
2480.0,230.89,2.9,679.16,12.5
2490.0,210.24,3.2,588.92,8.01
2490.0,210.44,3.2,589.16,8.06
2490.0,213.06,3.2,604.65,9.29
2490.0,214.14,3.2,602.52,9.03
2490.0,230.67,2.9,681.47,12.42
250.0,264.04,0.3,67.23,3.81
250.0,264.74,0.3,67.44,3.82
250.0,273.05,0.3,69.64,3.96
250.0,275.68,0.3,70.33,4.0
250.0,322.48,0.2,83.24,4.5
2500.0,210.07,3.2,591.02,7.92
2500.0,210.28,3.3,591.26,7.97
2500.0,212.88,3.2,606.78,9.21
2500.0,213.98,3.2,604.66,8.94
2500.0,230.46,2.9,683.78,12.35
2510.0,209.91,3.3,593.12,7.83
2510.0,210.12,3.3,593.36,7.87
2510.0,212.7,3.2,608.91,9.12
2510.0,213.82,3.2,606.81,8.85
2510.0,230.25,3.0,686.08,12.27
2520.0,209.75,3.3,595.22,7.74
2520.0,209.98,3.3,595.47,7.78
2520.0,212.52,3.2,611.04,9.03
2520.0,213.66,3.2,608.94,8.76
2520.0,230.03,3.0,688.38,12.19
2530.0,209.59,3.3,597.32,7.65
2530.0,209.82,3.3,597.57,7.69
2530.0,212.34,3.3,613.16,8.94
2530.0,213.51,3.2,611.08,8.67
2530.0,229.82,3.0,690.69,12.11
2540.0,209.43,3.3,599.42,7.55
2540.0,209.67,3.3,599.67,7.59
2540.0,212.17,3.3,615.29,8.85
2540.0,213.35,3.3,613.22,8.58
2540.0,229.61,3.0,692.98,12.03
2550.0,209.27,3.3,601.51,7.46
2550.0,209.51,3.3,601.76,7.5
2550.0,212.0,3.3,617.41,8.76
2550.0,213.19,3.3,615.35,8.49
2550.0,229.4,3.0,695.28,11.95
2560.0,209.12,3.3,603.61,7.36
2560.0,209.36,3.3,603.86,7.4
2560.0,211.83,3.3,619.53,8.67
2560.0,213.04,3.3,617.48,8.4
2560.0,229.19,3.0,697.58,11.87
2570.0,208.98,3.4,605.7,7.26
2570.0,209.2,3.4,605.95,7.31
2570.0,211.66,3.3,621.65,8.58
2570.0,212.88,3.3,619.62,8.3
2570.0,228.99,3.0,699.87,11.79
2580.0,208.82,3.4,607.79,7.17
2580.0,209.05,3.4,608.04,7.21
2580.0,211.49,3.3,623.77,8.48
2580.0,212.73,3.3,621.74,8.21
2580.0,228.78,3.1,702.16,11.7
2590.0,208.67,3.4,609.88,7.07
2590.0,208.91,3.4,610.14,7.11
2590.0,211.32,3.3,625.88,8.39
2590.0,212.58,3.3,623.87,8.11
2590.0,228.57,3.1,704.45,11.62
260.0,263.63,0.3,69.86,3.95
260.0,264.32,0.3,70.08,3.96
260.0,272.59,0.3,72.36,4.1
260.0,275.2,0.3,73.08,4.14
260.0,321.62,0.2,86.46,4.66
2600.0,208.52,3.4,611.97,6.97
2600.0,208.76,3.4,612.23,7.01
2600.0,211.15,3.4,628.0,8.29
2600.0,212.43,3.3,626.0,8.02
2600.0,228.37,3.1,706.73,11.53
2610.0,208.37,3.4,614.05,6.87
2610.0,208.6,3.4,614.31,6.91
2610.0,210.99,3.4,630.11,8.2
2610.0,212.28,3.4,628.12,7.92
2610.0,228.18,3.1,709.02,11.45
2620.0,208.22,3.4,616.14,6.77
2620.0,208.44,3.4,616.4,6.81
2620.0,210.82,3.4,632.22,8.1
2620.0,212.13,3.4,630.25,7.82
2620.0,227.98,3.1,711.3,11.36
2630.0,208.06,3.4,618.22,6.66
2630.0,208.3,3.5,618.49,6.71
2630.0,210.66,3.4,634.33,8.0
2630.0,211.97,3.4,632.37,7.72
2630.0,227.78,3.1,713.58,11.27
2640.0,207.92,3.5,620.3,6.56
2640.0,208.15,3.5,620.57,6.6
2640.0,210.49,3.4,636.44,7.9
2640.0,211.82,3.4,634.49,7.62
2640.0,227.59,3.1,715.86,11.18
2650.0,207.76,3.5,622.38,6.46
2650.0,208.0,3.5,622.65,6.5
2650.0,210.33,3.4,638.54,7.8
2650.0,211.67,3.4,636.61,7.52
2650.0,227.39,3.2,718.14,11.09
2660.0,207.61,3.5,624.46,6.35
2660.0,207.84,3.5,624.73,6.39
2660.0,210.16,3.5,640.64,7.7
2660.0,211.53,3.4,638.73,7.42
2660.0,227.2,3.2,720.41,11.0
2670.0,207.46,3.5,626.53,6.25
2670.0,207.69,3.5,626.81,6.29
2670.0,210.0,3.5,642.75,7.6
2670.0,211.38,3.5,640.84,7.32
2670.0,227.0,3.2,722.68,10.91
2680.0,207.32,3.5,628.61,6.14
2680.0,207.54,3.5,628.89,6.18
2680.0,209.84,3.5,644.85,7.5
2680.0,211.22,3.5,642.96,7.21
2680.0,226.81,3.2,724.95,10.82
2690.0,207.17,3.5,630.68,6.03
2690.0,207.39,3.5,630.96,6.07
2690.0,209.68,3.5,646.95,7.39
2690.0,211.06,3.5,645.07,7.11
2690.0,226.62,3.2,727.22,10.72
270.0,263.21,0.3,72.49,4.08
270.0,263.9,0.3,72.72,4.09
270.0,272.12,0.3,75.08,4.24
270.0,274.73,0.3,75.83,4.29
270.0,320.77,0.2,89.67,4.82
2700.0,207.02,3.6,632.75,5.92
2700.0,207.25,3.6,633.04,5.96
2700.0,209.52,3.5,649.04,7.29
2700.0,210.91,3.5,647.18,7.0
2700.0,226.42,3.2,729.49,10.63
2710.0,206.86,3.6,634.82,5.81
2710.0,207.11,3.6,635.11,5.85
2710.0,209.36,3.5,651.14,7.18
2710.0,210.76,3.5,649.29,6.89
2710.0,226.23,3.3,731.75,10.53
2720.0,206.7,3.6,636.89,5.7
2720.0,206.95,3.6,637.18,5.74
2720.0,209.2,3.5,653.23,7.08
2720.0,210.61,3.5,651.4,6.79
2720.0,226.03,3.3,734.02,10.44
2730.0,206.55,3.6,638.96,5.59
2730.0,206.8,3.6,639.25,5.63
2730.0,209.04,3.6,655.33,6.97
2730.0,210.45,3.5,653.5,6.68
2730.0,225.84,3.3,736.28,10.34
2740.0,206.4,3.6,641.03,5.48
2740.0,206.66,3.6,641.32,5.52
2740.0,208.88,3.6,657.42,6.86
2740.0,210.3,3.6,655.61,6.57
2740.0,225.65,3.3,738.54,10.24
2750.0,206.25,3.6,643.09,5.37
2750.0,206.52,3.6,643.39,5.41
2750.0,208.72,3.6,659.51,6.75
2750.0,210.14,3.6,657.71,6.46
2750.0,225.46,3.3,740.79,10.14
2760.0,206.09,3.6,645.15,5.25
2760.0,206.37,3.7,645.45,5.29
2760.0,208.56,3.6,661.59,6.64
2760.0,209.98,3.6,659.81,6.35
2760.0,225.26,3.3,743.05,10.04
2770.0,205.93,3.7,647.21,5.14
2770.0,206.22,3.7,647.52,5.18
2770.0,208.39,3.6,663.68,6.53
2770.0,209.83,3.6,661.91,6.24
2770.0,225.07,3.3,745.3,9.94
2780.0,205.77,3.7,649.27,5.02
2780.0,206.07,3.7,649.58,5.06
2780.0,208.23,3.6,665.76,6.42
2780.0,209.68,3.6,664.01,6.12
2780.0,224.88,3.4,747.55,9.84
2790.0,205.62,3.7,651.33,4.9
2790.0,205.92,3.7,651.64,4.94
2790.0,208.07,3.7,667.85,6.31
2790.0,209.53,3.6,666.11,6.01
2790.0,224.69,3.4,749.8,9.74
280.0,262.79,0.3,75.12,4.22
280.0,263.48,0.3,75.35,4.23
280.0,271.66,0.3,77.8,4.38
280.0,274.26,0.3,78.57,4.43
280.0,319.93,0.2,92.86,4.98
2800.0,205.46,3.7,653.39,4.79
2800.0,205.78,3.7,653.7,4.83
2800.0,207.91,3.7,669.93,6.2
2800.0,209.38,3.7,668.21,5.9
2800.0,224.51,3.4,752.05,9.64
2810.0,205.3,3.7,655.44,4.67
2810.0,205.64,3.7,655.76,4.71
2810.0,207.76,3.7,672.01,6.08
2810.0,209.24,3.7,670.3,5.78
2810.0,224.32,3.4,754.3,9.53
2820.0,205.14,3.7,657.5,4.55
2820.0,205.5,3.7,657.81,4.59
2820.0,207.6,3.7,674.08,5.97
2820.0,209.09,3.7,672.39,5.66
2820.0,224.13,3.4,756.54,9.43
2830.0,204.99,3.8,659.55,4.43
2830.0,205.35,3.8,659.87,4.47
2830.0,207.45,3.7,676.16,5.85
2830.0,208.95,3.7,674.48,5.55
2830.0,223.94,3.4,758.78,9.32
2840.0,205.21,3.8,661.92,4.35
2840.0,207.3,3.7,678.24,5.73
2840.0,208.81,3.7,676.57,5.43
2840.0,223.76,3.4,761.02,9.21
2850.0,205.07,3.8,663.97,4.23
2850.0,207.14,3.7,680.31,5.62
2850.0,208.67,3.7,678.66,5.31
2850.0,223.57,3.5,763.26,9.11
2860.0,204.93,3.8,666.03,4.1
2860.0,206.98,3.8,682.38,5.5
2860.0,208.52,3.7,680.75,5.19
2860.0,223.39,3.5,765.5,9.0
2870.0,204.79,3.8,668.07,3.98
2870.0,206.83,3.8,684.45,5.38
2870.0,208.38,3.8,682.83,5.07
2870.0,223.21,3.5,767.73,8.89
2880.0,204.65,3.8,670.12,3.85
2880.0,206.67,3.8,686.52,5.26
2880.0,208.23,3.8,684.92,4.95
2880.0,223.02,3.5,769.96,8.78
2890.0,204.51,3.9,672.17,3.73
2890.0,206.52,3.8,688.59,5.14
2890.0,208.08,3.8,687.0,4.82
2890.0,222.84,3.5,772.19,8.66
290.0,262.38,0.3,77.74,4.35
290.0,263.06,0.3,77.98,4.36
290.0,271.2,0.3,80.51,4.52
290.0,273.78,0.3,81.31,4.57
290.0,319.09,0.3,96.06,5.14
2900.0,204.36,3.9,674.21,3.6
2900.0,206.36,3.8,690.65,5.01
2900.0,207.94,3.8,689.08,4.7
2900.0,222.66,3.5,774.42,8.55
2910.0,204.22,3.9,676.26,3.47
2910.0,206.2,3.8,692.72,4.89
2910.0,207.8,3.8,691.16,4.58
2910.0,222.48,3.5,776.65,8.44
2920.0,204.08,3.9,678.3,3.34
2920.0,206.04,3.9,694.78,4.77
2920.0,207.65,3.8,693.24,4.45
2920.0,222.3,3.6,778.88,8.33
2930.0,203.95,3.9,680.34,3.22
2930.0,205.89,3.9,696.84,4.64
2930.0,207.51,3.9,695.32,4.32
2930.0,222.11,3.6,781.1,8.21
2940.0,203.81,3.9,682.38,3.09
2940.0,205.74,3.9,698.9,4.51
2940.0,207.37,3.9,697.39,4.2
2940.0,221.93,3.6,783.32,8.09
2950.0,203.67,3.9,684.42,2.95
2950.0,205.59,3.9,700.95,4.39
2950.0,207.23,3.9,699.47,4.07
2950.0,221.76,3.6,785.54,7.98
2960.0,203.53,4.0,686.45,2.82
2960.0,205.45,3.9,703.01,4.26
2960.0,207.08,3.9,701.54,3.94
2960.0,221.58,3.6,787.76,7.86
2970.0,203.4,4.0,688.49,2.69
2970.0,205.29,3.9,705.07,4.13
2970.0,206.94,3.9,703.61,3.81
2970.0,221.4,3.6,789.97,7.74
2980.0,203.26,4.0,690.52,2.56
2980.0,205.15,4.0,707.12,4.0
2980.0,206.8,3.9,705.68,3.68
2980.0,221.22,3.7,792.19,7.62
2990.0,203.12,4.0,692.56,2.42
2990.0,204.99,4.0,709.17,3.87
2990.0,206.66,3.9,707.75,3.55
2990.0,221.04,3.7,794.4,7.5
30.0,273.48,0.0,8.21,0.5
30.0,274.45,0.0,8.24,0.5
30.0,283.63,0.0,8.52,0.52
30.0,286.44,0.0,8.6,0.52
30.0,341.84,0.0,10.28,0.59
300.0,261.98,0.3,80.36,4.48
300.0,262.66,0.3,80.6,4.5
300.0,270.74,0.3,83.21,4.66
300.0,273.32,0.3,84.04,4.71
300.0,318.27,0.3,99.24,5.29
3000.0,202.98,4.0,694.59,2.28
3000.0,204.84,4.0,711.22,3.74
3000.0,206.51,4.0,709.81,3.42
3000.0,220.86,3.7,796.61,7.38
3010.0,202.84,4.0,696.62,2.15
3010.0,204.68,4.0,713.27,3.61
3010.0,206.38,4.0,711.88,3.28
3010.0,220.68,3.7,798.82,7.26
3020.0,202.7,4.1,698.64,2.01
3020.0,204.53,4.0,715.31,3.48
3020.0,206.24,4.0,713.94,3.15
3020.0,220.5,3.7,801.03,7.14
3030.0,202.57,4.1,700.67,1.87
3030.0,204.37,4.0,717.36,3.34
3030.0,206.1,4.0,716.0,3.01
3030.0,220.33,3.7,803.23,7.01
3040.0,202.44,4.1,702.7,1.73
3040.0,204.21,4.0,719.4,3.21
3040.0,205.96,4.0,718.06,2.88
3040.0,220.15,3.7,805.44,6.89
3050.0,202.3,4.1,704.72,1.59
3050.0,204.06,4.1,721.45,3.07
3050.0,205.82,4.0,720.12,2.74
3050.0,219.97,3.8,807.64,6.76
3060.0,202.16,4.1,706.74,1.45
3060.0,203.91,4.1,723.49,2.93
3060.0,205.68,4.1,722.18,2.6
3060.0,219.8,3.8,809.84,6.64
3070.0,202.03,4.1,708.76,1.31
3070.0,203.76,4.1,725.52,2.8
3070.0,205.54,4.1,724.24,2.46
3070.0,219.62,3.8,812.04,6.51
3080.0,201.89,4.2,710.78,1.17
3080.0,203.61,4.1,727.56,2.66
3080.0,205.4,4.1,726.29,2.32
3080.0,219.45,3.8,814.23,6.38
3090.0,201.76,4.2,712.8,1.02
3090.0,203.47,4.1,729.6,2.52
3090.0,205.26,4.1,728.35,2.18
3090.0,219.28,3.8,816.43,6.25
310.0,261.58,0.3,82.98,4.61
310.0,262.27,0.3,83.23,4.63
310.0,270.27,0.3,85.92,4.79
310.0,272.86,0.3,86.76,4.84
310.0,317.47,0.3,102.41,5.45
3100.0,201.63,4.2,714.82,0.88
3100.0,203.31,4.1,731.63,2.38
3100.0,205.12,4.1,730.4,2.04
3100.0,219.1,3.8,818.62,6.12
3110.0,201.49,4.2,716.84,0.73
3110.0,203.17,4.2,733.67,2.24
3110.0,204.99,4.1,732.45,1.9
3110.0,218.92,3.9,820.81,5.99
3120.0,201.35,4.2,718.85,0.59
3120.0,203.02,4.2,735.7,2.1
3120.0,204.85,4.2,734.5,1.76
3120.0,218.74,3.9,823.0,5.86
3130.0,201.21,4.2,720.86,0.44
3130.0,202.87,4.2,737.73,1.95
3130.0,204.71,4.2,736.55,1.61
3130.0,218.57,3.9,825.19,5.73
3140.0,201.08,4.2,722.87,0.29
3140.0,202.73,4.2,739.75,1.81
3140.0,204.56,4.2,738.6,1.47
3140.0,218.4,3.9,827.37,5.59
3150.0,200.95,4.3,724.88,0.14
3150.0,202.58,4.2,741.78,1.67
3150.0,204.42,4.2,740.64,1.32
3150.0,218.22,3.9,829.56,5.46
3160.0,200.81,4.3,726.89,-0.01
3160.0,202.43,4.2,743.81,1.52
3160.0,204.27,4.2,742.68,1.18
3160.0,218.05,3.9,831.74,5.32
3170.0,200.68,4.3,728.9,-0.16
3170.0,202.28,4.3,745.83,1.38
3170.0,204.13,4.2,744.73,1.03
3170.0,217.87,3.9,833.92,5.19
3180.0,200.54,4.3,730.91,-0.31
3180.0,202.14,4.3,747.85,1.23
3180.0,203.98,4.2,746.77,0.88
3180.0,217.7,4.0,836.1,5.05
3190.0,200.42,4.3,732.91,-0.46
3190.0,202.0,4.3,749.87,1.08
3190.0,203.84,4.3,748.81,0.73
3190.0,217.54,4.0,838.28,4.91
320.0,261.17,0.3,85.59,4.74
320.0,261.87,0.3,85.84,4.76
320.0,269.81,0.3,88.61,4.93
320.0,272.4,0.3,89.49,4.98
320.0,316.69,0.3,105.58,5.6
3200.0,200.29,4.3,734.92,-0.61
3200.0,201.85,4.3,751.89,0.93
3200.0,203.7,4.3,750.84,0.58
3200.0,217.36,4.0,840.45,4.77
3210.0,200.16,4.4,736.92,-0.77
3210.0,201.71,4.3,753.91,0.78
3210.0,217.19,4.0,842.63,4.63
3220.0,200.03,4.4,738.92,-0.92
3220.0,201.57,4.3,755.93,0.63
3220.0,217.02,4.0,844.8,4.49
3230.0,199.88,4.4,740.92,-1.08
3230.0,201.43,4.4,757.94,0.48
3230.0,216.86,4.0,846.97,4.35
3240.0,199.73,4.4,742.92,-1.24
3240.0,201.28,4.4,759.96,0.33
3240.0,216.69,4.1,849.14,4.21
3250.0,199.6,4.4,744.91,-1.39
3250.0,201.14,4.4,761.97,0.18
3250.0,216.52,4.1,851.3,4.07
3260.0,199.45,4.4,746.91,-1.55
3260.0,200.99,4.4,763.98,0.02
3260.0,216.36,4.1,853.47,3.92
3270.0,199.32,4.5,748.9,-1.71
3270.0,200.85,4.4,765.99,-0.13
3270.0,216.19,4.1,855.63,3.78
3280.0,199.18,4.5,750.89,-1.87
3280.0,200.7,4.4,768.0,-0.29
3280.0,216.02,4.1,857.79,3.63
3290.0,199.05,4.5,752.88,-2.03
3290.0,200.56,4.4,770.0,-0.45
3290.0,215.86,4.1,859.95,3.49
330.0,260.77,0.4,88.19,4.87
330.0,261.48,0.4,88.46,4.88
330.0,269.35,0.3,91.3,5.06
330.0,271.94,0.3,92.21,5.11
330.0,315.92,0.3,108.74,5.75
3300.0,198.9,4.5,754.87,-2.19
3300.0,200.41,4.5,772.01,-0.6
3300.0,215.68,4.1,862.11,3.34
3310.0,198.76,4.5,756.86,-2.36
3310.0,200.27,4.5,774.01,-0.76
3310.0,215.52,4.2,864.27,3.19
3320.0,198.62,4.5,758.85,-2.52
3320.0,200.12,4.5,776.01,-0.92
3320.0,215.36,4.2,866.42,3.04
3330.0,198.49,4.6,760.83,-2.69
3330.0,199.98,4.5,778.01,-1.08
3330.0,215.19,4.2,868.58,2.89
3340.0,198.35,4.6,762.81,-2.85
3340.0,199.85,4.5,780.01,-1.24
3340.0,215.02,4.2,870.73,2.74
3350.0,198.21,4.6,764.8,-3.02
3350.0,199.7,4.5,782.01,-1.4
3350.0,214.86,4.2,872.88,2.59
3360.0,198.07,4.6,766.78,-3.18
3360.0,199.56,4.6,784.01,-1.57
3360.0,214.69,4.2,875.03,2.44
3370.0,197.94,4.6,768.76,-3.35
3370.0,199.42,4.6,786.0,-1.73
3370.0,214.53,4.3,877.17,2.28
3380.0,197.8,4.6,770.74,-3.52
3380.0,199.26,4.6,787.99,-1.9
3380.0,214.36,4.3,879.32,2.13
3390.0,197.66,4.7,772.71,-3.69
3390.0,199.13,4.6,789.98,-2.06
3390.0,214.21,4.3,881.46,1.97
340.0,260.37,0.4,90.8,5.0
340.0,261.08,0.4,91.07,5.01
340.0,268.91,0.4,93.99,5.19
340.0,271.48,0.4,94.92,5.25
340.0,315.16,0.3,111.89,5.9
3400.0,199.0,4.6,791.97,-2.23
3400.0,214.04,4.3,883.6,1.82
3410.0,198.84,4.6,793.96,-2.39
3410.0,213.87,4.3,885.74,1.66
3420.0,198.71,4.7,795.95,-2.56
3420.0,213.71,4.3,887.88,1.5
3430.0,198.56,4.7,797.94,-2.73
3430.0,213.56,4.4,890.02,1.34
3440.0,198.42,4.7,799.92,-2.9
3440.0,213.39,4.4,892.15,1.18
3450.0,198.28,4.7,801.9,-3.07
3450.0,213.23,4.4,894.29,1.02
3460.0,198.14,4.7,803.89,-3.24
3460.0,213.06,4.4,896.42,0.86
3470.0,198.0,4.7,805.87,-3.41
3470.0,212.91,4.4,898.55,0.7
3480.0,197.85,4.8,807.84,-3.59
3480.0,212.74,4.4,900.68,0.54
3490.0,197.7,4.8,809.82,-3.76
3490.0,212.6,4.4,902.8,0.37
350.0,259.97,0.4,93.39,5.12
350.0,260.68,0.4,93.67,5.14
350.0,268.47,0.4,96.68,5.32
350.0,271.02,0.4,97.63,5.38
350.0,314.42,0.3,115.04,6.05
3500.0,197.58,4.8,811.8,-3.93
3500.0,212.45,4.5,904.93,0.21
3510.0,197.42,4.8,813.77,-4.11
3510.0,212.29,4.5,907.05,0.04
3520.0,197.31,4.8,815.74,-4.29
3520.0,212.13,4.5,909.17,-0.12
3530.0,197.19,4.8,817.71,-4.46
3530.0,211.99,4.5,911.29,-0.29
3540.0,197.06,4.9,819.69,-4.64
3540.0,211.84,4.5,913.41,-0.46
3550.0,196.93,4.9,821.65,-4.82
3550.0,211.69,4.5,915.53,-0.63
3560.0,196.8,4.9,823.62,-5.0
3560.0,211.53,4.6,917.65,-0.8
3570.0,196.67,4.9,825.59,-5.18
3570.0,211.37,4.6,919.76,-0.97
3580.0,196.54,4.9,827.55,-5.36
3580.0,211.22,4.6,921.87,-1.14
3590.0,196.41,4.9,829.52,-5.55
3590.0,211.07,4.6,923.98,-1.31
360.0,259.56,0.4,95.99,5.25
360.0,260.29,0.4,96.27,5.26
360.0,268.03,0.4,99.36,5.45
360.0,270.56,0.4,100.33,5.51
360.0,313.69,0.3,118.17,6.2
3600.0,196.29,5.0,831.48,-5.73
3600.0,210.91,4.6,926.09,-1.49
3610.0,210.76,4.6,928.2,-1.66
3620.0,210.59,4.7,930.31,-1.84
3630.0,210.43,4.7,932.41,-2.01
3640.0,210.28,4.7,934.52,-2.19
3650.0,210.13,4.7,936.62,-2.37
3660.0,209.97,4.7,938.72,-2.54
3670.0,209.81,4.7,940.82,-2.72
3680.0,209.65,4.7,942.91,-2.9
3690.0,209.5,4.8,945.01,-3.08
370.0,259.17,0.4,98.58,5.37
370.0,259.91,0.4,98.87,5.39
370.0,267.58,0.4,102.03,5.58
370.0,270.09,0.4,103.03,5.64
370.0,312.97,0.3,121.3,6.34
3700.0,209.35,4.8,947.1,-3.27
